Type,Date,Part of a policing operation,Latitude,Longitude,Gender,Age range,Officer-defined ethnicity,Legislation,Object of search,station,predicted_class,true_class
Person search,2022-01-05T11:11:00+00:00,True,,,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-01-05T11:48:00+00:00,False,50.454353,-4.463343,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-05T12:00:00+00:00,True,,,Male,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-05T12:12:00+00:00,False,,,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,nottinghamshire,1,0
Person and Vehicle search,2022-01-05T12:35:00+00:00,,54.748727,-1.289953,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,1
Person and Vehicle search,2022-01-05T13:12:00+00:00,,54.82469,-1.367706,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person and Vehicle search,2022-01-05T13:15:00+00:00,False,52.133711,-0.482084,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-05T13:15:00+00:00,False,52.133711,-0.482084,Male,25-34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-01-05T13:30:00+00:00,False,51.880147,-0.436374,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-05T13:30:00+00:00,False,51.880147,-0.436374,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-05T13:30:00+00:00,False,,,Male,over 34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-01-05T14:00:00+00:00,False,50.372756,-4.136327,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-05T14:23:58+00:00,,52.570412,-0.284622,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person and Vehicle search,2022-01-05T14:31:10+00:00,,52.570412,-0.284622,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-05T15:04:00+00:00,False,50.468205,-3.52871,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-05T15:15:00+00:00,False,,,Male,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-05T15:54:00+00:00,False,50.372336,-4.135647,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,devon-and-cornwall,1,0
Person search,2022-01-05T16:00:00+00:00,False,,,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-05T16:00:00+00:00,False,,,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person and Vehicle search,2022-01-05T16:32:42+00:00,,52.570896,-0.240393,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-05T16:35:28+00:00,False,52.135053,-0.480825,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-05T17:22:13+00:00,False,,,Male,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-05T18:18:00+00:00,False,,,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,nottinghamshire,1,0
Person search,2022-01-05T19:55:00+00:00,False,50.209689,-5.300219,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-01-05T19:59:00+00:00,False,51.066028,-4.080262,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-05T19:59:00+00:00,False,51.066028,-4.080262,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-05T20:02:00+00:00,False,,,Male,25-34,Asian,Police and Criminal Evidence Act 1984 (section 1),Articles for use in criminal damage,nottinghamshire,1,0
Person search,2022-01-05T20:05:00+00:00,False,51.066028,-4.080262,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person and Vehicle search,2022-01-05T21:00:00+00:00,,54.542233,-1.504344,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-01-05T21:00:00+00:00,,54.542233,-1.504344,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-01-05T22:04:00+00:00,,52.665561,0.157259,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-05T22:35:02+00:00,,52.574809,-0.241137,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-05T22:41:38+00:00,,52.574809,-0.241137,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-05T22:50:18+00:00,,52.574809,-0.241137,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-05T22:51:00+00:00,False,51.065498,-4.08128,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person and Vehicle search,2022-01-05T23:34:55+00:00,,52.65628,0.147945,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person and Vehicle search,2022-01-06T00:59:00+00:00,False,,,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,nottinghamshire,1,0
Person search,2022-01-06T01:34:03+00:00,,51.513524,-0.090506,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-06T01:45:00+00:00,False,,,Male,25-34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-01-06T01:45:00+00:00,False,,,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-06T01:58:16+00:00,,51.510414,-0.073515,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,0
Person search,2022-01-06T03:00:00+00:00,,54.52463,-1.538965,Female,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,durham,1,0
Person and Vehicle search,2022-01-06T04:38:00+00:00,,54.748187,-2.017632,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,durham,1,0
Person search,2022-01-06T04:43:00+00:00,,54.748187,-2.017632,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,durham,1,1
Person search,2022-01-06T05:36:25+00:00,,51.508257,-0.104503,Male,18-24,Black,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,city-of-london,1,0
Person search,2022-01-06T06:36:14+00:00,,51.512598,-0.084967,Male,over 34,Other,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,1
Person search,2022-01-06T06:37:58+00:00,,51.512598,-0.084967,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,0
Person search,2022-01-06T07:18:24+00:00,,51.513627,-0.076435,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,0
Person search,2022-01-06T07:30:00+00:00,False,50.47014,-3.540186,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-01-06T08:44:44+00:00,,51.516814,-0.08162,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,1
Person search,2022-01-06T11:20:00+00:00,False,50.372756,-4.136327,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-06T11:30:00+00:00,True,,,Male,25-34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-06T12:44:00+00:00,,52.180785,0.124971,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,cambridgeshire,1,0
Person search,2022-01-06T12:56:14+00:00,,52.180785,0.124971,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,cambridgeshire,1,0
Person and Vehicle search,2022-01-06T14:26:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-06T14:35:00+00:00,False,50.409431,-4.132136,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-01-06T14:36:00+00:00,False,50.409757,-4.102326,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-01-06T14:50:00+00:00,False,52.138572,-0.471383,Male,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-06T14:55:00+00:00,False,50.795498,-3.204441,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-06T15:15:00+00:00,True,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-06T15:44:00+00:00,False,50.372387,-4.143638,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-06T16:16:00+00:00,True,,,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-06T16:30:00+00:00,False,50.72501,-3.524855,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-06T17:00:00+00:00,False,50.209689,-5.300219,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person and Vehicle search,2022-01-06T17:07:29+00:00,,52.290024,-0.212366,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,1
Person and Vehicle search,2022-01-06T17:10:00+00:00,False,50.771045,-3.588271,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-06T17:57:00+00:00,False,50.389313,-4.114238,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person and Vehicle search,2022-01-06T18:18:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-06T18:21:00+00:00,False,,,Male,over 34,Asian,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,nottinghamshire,1,0
Person search,2022-01-06T18:30:00+00:00,False,50.72501,-3.524855,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-06T18:35:00+00:00,False,50.373281,-4.136112,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-06T18:38:00+00:00,False,49.959358,-6.336986,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person and Vehicle search,2022-01-06T19:19:00+00:00,False,,,Male,25-34,Mixed,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-01-06T19:45:00+00:00,False,,,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-06T19:45:00+00:00,False,,,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-06T20:11:26+00:00,False,52.128848,-0.47173,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
Person and Vehicle search,2022-01-06T20:20:00+00:00,,54.629725,-1.581816,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,1
Person search,2022-01-06T21:20:00+00:00,,54.629725,-1.581816,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person and Vehicle search,2022-01-06T22:22:00+00:00,True,,,Male,18-24,White,Criminal Justice Act 1988 (section 139B),Offensive weapons,nottinghamshire,1,0
Person search,2022-01-06T22:33:08+00:00,,52.584339,-0.244785,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,cambridgeshire,1,1
Person search,2022-01-07T00:00:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-07T02:02:00+00:00,False,,,Male,25-34,Mixed,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-01-07T02:45:00+00:00,False,51.884969,-0.523518,Male,over 34,Asian,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
Person search,2022-01-07T02:45:00+00:00,,54.525382,-1.555149,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,durham,1,0
Person search,2022-01-07T04:04:00+00:00,False,,,Male,25-34,Mixed,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-01-07T04:08:31+00:00,,52.580255,-0.225318,Male,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,1
Person search,2022-01-07T04:18:08+00:00,,51.513389,-0.080034,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-07T04:22:48+00:00,,52.580255,-0.225318,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-07T04:24:14+00:00,,51.513389,-0.080034,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-07T04:28:04+00:00,,52.580255,-0.225318,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-07T05:58:17+00:00,,52.57859,-0.228174,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-07T06:35:55+00:00,,51.517909,-0.109709,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,city-of-london,1,0
Person search,2022-01-07T07:21:00+00:00,False,,,Male,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-01-07T08:30:00+00:00,False,,,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-07T08:50:58+00:00,,,,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,1
Person search,2022-01-07T09:09:00+00:00,False,,,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-01-07T10:25:00+00:00,False,51.88087,-0.4326,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-07T10:31:08+00:00,,51.517149,-0.08776,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-07T10:34:39+00:00,,51.517149,-0.08776,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-07T11:15:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-01-07T11:30:00+00:00,False,52.107923,-0.501636,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
Person search,2022-01-07T11:30:00+00:00,False,51.879781,-0.424401,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-07T11:31:00+00:00,False,51.901601,-0.413462,Male,10-17,Asian,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
Person search,2022-01-07T11:49:16+00:00,,51.514203,-0.094628,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,0
Person and Vehicle search,2022-01-07T12:00:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-07T12:28:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-07T12:30:00+00:00,False,50.372266,-4.136544,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-07T12:45:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-01-07T13:28:00+00:00,False,51.879781,-0.424401,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-07T13:28:00+00:00,False,51.879781,-0.424401,Male,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-07T13:40:00+00:00,False,50.718424,-3.476207,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-07T13:58:00+00:00,False,50.795498,-3.204441,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-07T14:00:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-07T14:05:00+00:00,False,51.875351,-0.421272,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-01-07T15:02:00+00:00,False,50.471559,-4.702328,Male,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-01-07T15:05:00+00:00,False,51.878921,-0.426683,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
